user,timestamp,problem
7886,1358511030,117
5,1358511116,255
5942,1358511169,147
5942,1358511171,147
2390,1358511189,278
2390,1358511213,245
2390,1358511227,258
2390,1358511236,232
2390,1358511252,199
5460,1358511377,116
5460,1358511379,116
3815,1358511383,229
3815,1358511385,229
5942,1358511410,147
5942,1358511414,147
5460,1358511422,118
7861,1358511461,121
7861,1358511466,123
6990,1358511506,151
6990,1358511508,151
6990,1358511509,151
7498,1358511511,217
3815,1358511527,132
5942,1358511590,264
5460,1358511660,118
5942,1358511666,241
5460,1358511675,118
5460,1358511676,118
5460,1358511747,117
6468,1358511802,273
6468,1358511803,273
7886,1358511890,117
7886,1358511891,117
7886,1358511978,117
7886,1358511979,117
7886,1358512038,217
6913,1358512046,151
6468,1358512231,175
7861,1358512241,123
7861,1358512241,123
7475,1358512355,223
7475,1358512385,223
7861,1358512386,125
106,1358512407,276
106,1358512419,276
106,1358512521,276
106,1358512529,258
6804,1358512986,252
6804,1358513048,190
6804,1358513050,254
6804,1358513051,249
3011,1358513052,120
6804,1358513053,189
3011,1358513053,120
6804,1358513058,176
6804,1358513059,252
6804,1358513059,245
6804,1358513066,131
6804,1358513066,143
6804,1358513067,177
6804,1358513067,120
6804,1358513077,175
6804,1358513078,197
6804,1358513078,220
6804,1358513083,193
6804,1358513084,289
6804,1358513084,122
6804,1358513085,130
6804,1358513087,241
6804,1358513094,126
6804,1358513105,249
6804,1358513110,208
6804,1358513128,129
6804,1358513139,252
6804,1358513140,220
6804,1358513142,213
6804,1358513146,245
2130,1358513147,252
6804,1358513147,120
2130,1358513150,252
6804,1358513175,214
6804,1358513177,273
6804,1358513179,126
6804,1358513181,278
6804,1358513184,188
6804,1358513186,197
6804,1358513187,175
6804,1358513200,137
6804,1358513215,249
6804,1358513217,245
6804,1358513219,121
6804,1358513229,131
6804,1358513230,143
6804,1358513232,177
6804,1358513233,126
6804,1358513247,220
6804,1358513249,252
6804,1358513250,213
6804,1358513256,124
6804,1358513267,254
6804,1358513268,189
6804,1358513270,252
6804,1358513271,120
6804,1358513272,220
6804,1358513274,122
6804,1358513275,130
6804,1358513276,213
6804,1358513285,124
6804,1358513289,252
6804,1358513291,220
6804,1358513293,213
6804,1358513298,124
6990,1358513343,151
6990,1358513344,151
6990,1358513446,152
6990,1358513447,152
6990,1358513449,152
6990,1358513553,152
5942,1358513553,241
5942,1358513555,241
6990,1358513585,152
5942,1358513639,196
5942,1358513640,258
5482,1358513719,268
5482,1358513740,269
5482,1358513755,271
6990,1358513768,152
6990,1358513847,152
6990,1358514023,117
6990,1358514024,117
6990,1358514137,152
5942,1358514149,196
5942,1358514151,196
5942,1358514279,208
5942,1358514335,228
3011,1358514362,120
3011,1358514364,120
3011,1358514406,127
6913,1358514414,138
6913,1358514417,152
5942,1358514465,198
5909,1358514537,273
5909,1358514538,273
5942,1358514629,230
5909,1358514635,126
6990,1358514762,237
6990,1358514763,237
6990,1358514787,237
6990,1358514921,152
3011,1358515013,143
7886,1358515033,217
7886,1358515034,217
512,1358515060,276
512,1358515060,241
512,1358515061,122
512,1358515061,252
512,1358515062,214
6990,1358515062,152
512,1358515063,176
512,1358515064,249
512,1358515065,220
512,1358515066,129
512,1358515066,124
512,1358515067,126
6990,1358515080,142
6990,1358515081,142
6990,1358515180,237
6990,1358515181,237
6990,1358515181,237
6990,1358515192,138
6990,1358515192,138
7886,1358515232,217
7886,1358515233,217
2741,1358515396,276
5,1358515421,145
6990,1358515437,152
7886,1358515462,217
7886,1358515463,217
7886,1358515472,121
3556,1358515602,118
3556,1358515603,118
6990,1358515631,138
841,1358515659,125
841,1358515660,125
5482,1358515666,271
5482,1358515667,271
5482,1358515718,272
5482,1358515754,169
5482,1358515845,272
6863,1358515894,121
5909,1358515955,126
5909,1358515956,126
5909,1358516085,278
512,1358516285,276
512,1358516286,276
512,1358516346,129
6990,1358516383,138
5482,1358516474,272
5482,1358516475,272
5482,1358516563,272
5482,1358516564,272
5482,1358516567,270
6990,1358516796,138
6990,1358516958,138
6990,1358516972,281
6990,1358516972,281
2425,1358517171,217
6990,1358517240,281
6990,1358517297,281
6990,1358517339,281
6990,1358517363,281
6913,1358517518,119
6913,1358517527,193
6990,1358517574,281
7861,1358517652,125
6990,1358517693,152
6990,1358517696,142
6990,1358517696,142
6990,1358517708,152
512,1358517755,289
512,1358517757,278
512,1358517758,175
512,1358517759,273
7861,1358517811,125
7861,1358517812,125
3011,1358517866,245
7861,1358518237,169
5,1358518241,145
6990,1358518271,281
6990,1358518273,142
512,1358518360,249
512,1358518391,121
512,1358518467,276
7265,1358518498,270
3556,1358518530,118
3556,1358518531,118
3556,1358518572,117
2515,1358519152,125
2515,1358519238,125
2515,1358519239,125
5542,1358519552,262
4751,1358519756,147
7496,1358519850,127
5482,1358519939,270
5482,1358519940,270
5482,1358519946,270
6468,1358520277,175
6468,1358520278,175
3648,1358520307,116
302,1358520359,239
6468,1358520709,175
6468,1358520709,175
2076,1358520974,273
512,1358521058,129
7833,1358521131,116
5152,1358521201,137
5152,1358521279,137
5152,1358521280,137
302,1358521412,164
7496,1358521415,276
1853,1358521439,135
4561,1358521502,123
6863,1358521561,121
2076,1358522093,273
2076,1358522094,273
2076,1358522113,241
7558,1358522139,276
302,1358522499,239
7503,1358523064,276
2745,1358523155,124
2745,1358523163,273
6954,1358523209,268
4905,1358523229,197
3556,1358523326,117
3556,1358523327,117
2,1358523342,242
4905,1358523344,118
3556,1358523358,217
7129,1358523468,126
6554,1358523618,118
6954,1358523632,268
6954,1358523633,268
6954,1358523653,269
302,1358523667,164
6954,1358523841,269
4905,1358524193,197
7129,1358524345,125
7765,1358524543,217
7765,1358524800,121
7765,1358524909,217
3556,1358524938,217
4905,1358525231,130
4905,1358525241,118
4905,1358525328,197
7558,1358525716,276
7558,1358525716,276
7558,1358525723,278
3556,1358525806,217
2,1358525857,262
2,1358525867,326
2,1358525892,330
7712,1358526042,271
7861,1358526080,169
7861,1358526081,169
4905,1358526089,197
4905,1358526101,197
4905,1358526102,197
7558,1358526310,119
7558,1358526314,214
7558,1358526320,122
7352,1358526320,169
7558,1358526326,197
7558,1358526331,197
5698,1358526419,135
3815,1358526427,132
3815,1358526462,132
3815,1358526463,132
7861,1358526468,276
7861,1358526521,129
7861,1358526537,129
6468,1358526566,278
7861,1358526615,276
7889,1358526644,116
4905,1358526651,122
5073,1358526688,129
7043,1358526714,125
7043,1358526715,125
7043,1358526732,289
3815,1358526830,132
3815,1358526831,132
5698,1358526899,223
7889,1358526912,116
7889,1358526913,116
7889,1358526925,118
7889,1358526964,118
7889,1358526965,118
5073,1358526967,214
7889,1358526974,117
7889,1358527027,117
7889,1358527028,117
7889,1358527039,217
6990,1358527048,278
6990,1358527049,278
6990,1358527055,281
6990,1358527056,281
6990,1358527277,281
3815,1358527306,264
2,1358527321,262
2,1358527353,262
2,1358527365,326
5698,1358527365,135
2,1358527367,330
2,1358527369,330
2,1358527409,262
5923,1358527412,230
5698,1358527416,223
3815,1358527431,262
2,1358527481,262
5923,1358527481,264
2,1358527498,262
3778,1358527621,262
6990,1358527631,281
6990,1358527659,281
3815,1358527678,310
2076,1358527752,241
2076,1358527752,241
6990,1358527755,281
3815,1358527841,310
1716,1358527878,169
7043,1358527902,129
7084,1358527942,176
7084,1358527942,249
925,1358527945,262
7084,1358527945,122
6990,1358527959,281
6990,1358528021,281
1084,1358528081,262
6990,1358528109,281
4041,1358528110,216
7471,1358528130,116
6990,1358528140,281
4614,1358528148,262
5337,1358528159,262
3940,1358528169,262
6990,1358528223,281
2076,1358528223,241
2076,1358528224,241
6990,1358528250,281
6990,1358528300,281
5337,1358528327,256
6990,1358528356,281
6990,1358528406,281
2,1358528426,310
6990,1358528442,281
6990,1358528479,281
6990,1358528487,281
3636,1358528541,124
3636,1358528546,124
6990,1358528572,281
6990,1358528579,281
3815,1358528658,310
1716,1358528727,118
3530,1358528742,277
3881,1358528783,310
6990,1358528827,281
2076,1358528893,241
2076,1358528893,241
6990,1358529118,281
1541,1358529158,270
6990,1358529177,281
7554,1358529206,214
6990,1358529218,281
6990,1358529327,281
6990,1358529330,281
6187,1358529348,262
6990,1358529360,281
6187,1358529374,129
6863,1358529404,121
6863,1358529406,121
5073,1358529430,129
5073,1358529430,129
5073,1358529449,276
5073,1358529453,214
2778,1358529468,310
7352,1358529508,125
5337,1358529523,310
6990,1358529672,281
7498,1358529674,217
7543,1358529811,214
6990,1358529821,281
6990,1358529823,281
6990,1358529831,281
5923,1358529843,264
5923,1358529845,264
6990,1358529871,281
6990,1358529908,281
6468,1358529910,289
2778,1358529996,310
2778,1358530001,147
7890,1358530010,116
6503,1358530013,262
7554,1358530051,214
7554,1358530053,214
7554,1358530076,214
7554,1358530103,129
4561,1358530155,123
4561,1358530157,123
2778,1358530212,310
3830,1358530225,188
7838,1358530252,125
7838,1358530258,125
7820,1358530262,217
4561,1358530267,125
2778,1358530415,310
320,1358530495,278
2778,1358530810,310
7471,1358530958,116
7471,1358530959,116
2226,1358530961,129
3023,1358530997,169
7890,1358531120,116
7890,1358531121,116
5923,1358531155,264
5923,1358531156,264
1117,1358531244,126
2778,1358531262,310
3794,1358531323,125
3794,1358531417,125
3794,1358531420,125
7820,1358531423,217
7820,1358531424,217
6913,1358531501,310
2778,1358531548,310
3783,1358531565,310
4114,1358531753,310
7861,1358531787,276
7820,1358531872,217
7820,1358531872,217
4557,1358532051,262
5923,1358532066,232
6990,1358532108,281
7861,1358532127,129
5474,1358532155,310
3881,1358532178,310
3881,1358532181,310
6863,1358532241,121
6863,1358532242,121
3881,1358532243,310
6863,1358532253,123
4541,1358532292,268
5474,1358532353,310
4541,1358532407,268
4541,1358532408,268
4541,1358532425,269
6990,1358532446,281
4541,1358532475,269
4541,1358532476,269
4541,1358532505,271
5474,1358532600,310
6990,1358532614,281
2778,1358532620,310
5342,1358532661,126
3815,1358532675,310
6913,1358532685,310
6913,1358532687,310
3815,1358532711,310
3815,1358532713,310
7408,1358532733,268
4751,1358532794,138
7408,1358532810,116
2034,1358532844,169
6468,1358532845,289
6468,1358532847,289
6913,1358532855,310
4541,1358532929,271
4541,1358532930,271
4541,1358532941,272
7848,1358532971,116
7848,1358533064,116
4541,1358533117,272
4541,1358533120,272
4541,1358533130,270
6990,1358533159,281
1853,1358533219,135
1853,1358533221,135
1853,1358533244,262
4541,1358533312,270
4541,1358533313,270
7820,1358533425,121
4541,1358533462,289
6140,1358533469,119
6468,1358533489,197
3783,1358533495,237
6468,1358533497,220
6468,1358533511,289
4541,1358533516,249
3783,1358533539,142
5474,1358533598,145
7378,1358533602,169
7848,1358533636,116
7837,1358533668,271
7838,1358533713,125
2778,1358533777,310
7820,1358533804,121
7820,1358533805,121
7805,1358533911,116
7805,1358533911,116
3783,1358533928,310
3467,1358533979,123
7611,1358534024,137
3783,1358534074,310
3783,1358534076,310
3783,1358534113,310
7837,1358534128,271
7837,1358534131,271
7558,1358534248,278
3881,1358534252,310
3881,1358534259,310
6140,1358534378,119
2778,1358534379,310
6140,1358534379,119
4541,1358534381,249
4541,1358534382,249
7837,1358534389,271
7837,1358534390,271
7837,1358534413,272
7866,1358534433,119
4541,1358534437,278
5474,1358534442,310
5474,1358534444,310
6913,1358534462,310
6913,1358534464,310
7543,1358534604,214
7543,1358534605,214
7543,1358534696,278
7696,1358534804,270
5474,1358534854,310
6140,1358534893,119
6140,1358534894,119
6140,1358534929,214
3815,1358534945,310
7471,1358534975,116
7471,1358535000,116
7471,1358535008,118
5474,1358535072,310
5474,1358535141,310
6990,1358535158,281
5474,1358535186,310
5474,1358535189,310
4444,1358535214,231
5474,1358535356,310
7866,1358535445,119
7866,1358535446,119
7866,1358535472,213
5474,1358535572,310
6990,1358535577,281
7805,1358535581,118
2778,1358535607,310
2778,1358535609,310
5542,1358535668,310
4769,1358535696,264
4769,1358535724,137
7498,1358535775,217
3272,1358535804,129
4878,1358535852,121
6990,1358535861,281
4878,1358535879,214
4878,1358535880,273
4878,1358535947,116
6990,1358535963,281
6990,1358535973,281
6990,1358535975,281
6990,1358535975,281
7488,1358535977,188
7866,1358536040,213
7866,1358536041,213
4878,1358536057,116
1853,1358536078,262
1853,1358536082,262
7866,1358536091,289
7794,1358536093,217
1853,1358536106,142
5606,1358536154,281
7712,1358536189,271
6990,1358536302,281
6990,1358536303,281
6990,1358536304,281
4561,1358536314,125
4561,1358536315,125
5474,1358536335,310
4561,1358536389,169
3011,1358536589,231
4892,1358536599,223
7498,1358536629,217
7503,1358536638,276
7503,1358536639,276
4878,1358536648,116
4878,1358536650,116
5542,1358536653,310
4201,1358536698,268
7866,1358536743,289
7866,1358536743,289
4878,1358536773,118
4201,1358536787,268
4201,1358536788,268
6140,1358536835,214
6140,1358536836,214
4201,1358536871,269
7866,1358536907,214
4892,1358536927,223
3011,1358536946,139
4892,1358536953,223
5474,1358536962,310
5474,1358536963,310
4892,1358536969,134
7503,1358537037,276
7503,1358537038,276
4892,1358537083,223
6140,1358537092,273
4878,1358537213,118
4878,1358537217,118
4201,1358537217,269
4201,1358537217,269
4878,1358537228,117
4201,1358537247,276
3011,1358537258,290
5474,1358537275,326
5474,1358537277,330
5474,1358537294,116
3011,1358537318,239
7894,1358537347,116
5474,1358537390,326
5474,1358537392,326
5337,1358537445,310
3011,1358537470,152
5474,1358537517,330
5474,1358537520,330
7866,1358537525,214
7866,1358537526,214
5474,1358537536,326
7471,1358537579,118
7471,1358537580,118
5474,1358537598,326
5474,1358537601,330
5542,1358537617,310
5542,1358537619,310
1853,1358537628,142
1853,1358537632,142
7866,1358537655,214
7866,1358537656,214
1853,1358537667,248
6913,1358537676,310
3881,1358537688,310
7893,1358537738,116
6140,1358537738,273
6140,1358537739,273
5560,1358537745,153
7893,1358537746,116
7866,1358537781,278
3881,1358537787,310
5560,1358537789,262
3881,1358537789,310
6140,1358537821,126
4878,1358538013,117
4878,1358538014,117
6140,1358538036,214
5542,1358538038,310
4541,1358538095,289
7471,1358538215,117
4541,1358538287,258
5542,1358538357,310
5542,1358538358,310
6913,1358538376,310
4769,1358538380,264
4769,1358538383,264
5542,1358538384,310
5606,1358538400,281
4769,1358538429,264
4878,1358538511,217
4114,1358538596,310
4114,1358538647,310
4114,1358538650,310
4769,1358538732,262
4564,1358538735,119
1280,1358538739,158
6990,1358538836,290
6990,1358538837,290
6990,1358538861,290
6990,1358538861,290
6990,1358538875,281
6990,1358538876,281
4114,1358539108,310
397,1358539130,310
397,1358539155,310
7471,1358539181,117
7471,1358539182,117
4669,1358539200,126
7471,1358539203,118
7471,1358539231,117
4751,1358539264,138
4769,1358539307,138
4751,1358539336,138
4751,1358539339,138
397,1358539413,310
397,1358539423,145
7265,1358539517,270
7471,1358539656,217
7894,1358539659,118
7894,1358539667,117
7894,1358539671,217
6468,1358539781,197
7486,1358539922,116
4541,1358540002,258
4541,1358540025,258
4541,1358540027,258
6140,1358540050,126
6140,1358540050,126
7584,1358540092,177
7584,1358540093,177
4541,1358540164,188
3,1358540220,310
3,1358540239,326
7486,1358540244,116
7486,1358540245,116
4564,1358540298,119
4564,1358540299,119
4114,1358540340,326
6602,1358540356,262
397,1358540359,310
4564,1358540371,125
4564,1358540396,129
4564,1358540407,125
4564,1358540431,121
4564,1358540451,121
4564,1358540466,125
7488,1358540486,188
7488,1358540488,188
7488,1358540538,127
4114,1358540558,326
4114,1358540589,330
3,1358540595,330
1,1358540598,330
4444,1358540614,231
4669,1358540639,126
4669,1358540640,126
7584,1358540684,177
7584,1358540685,177
7584,1358540688,143
1,1358540758,326
6990,1358540776,163
6990,1358540776,163
6990,1358540786,281
6990,1358540786,281
7584,1358540788,123
1,1358540855,330
3799,1358540876,310
6140,1358540904,126
6140,1358540907,126
7820,1358541221,123
7464,1358541244,125
7820,1358541324,123
6990,1358541332,281
6990,1358541338,290
6990,1358541338,290
6990,1358541345,290
6990,1358541345,290
3631,1358541404,125
7174,1358541496,228
7174,1358541512,256
6990,1358541522,277
6990,1358541523,277
7174,1358541527,262
7174,1358541540,138
7174,1358541544,128
7174,1358541546,137
7174,1358541549,176
7174,1358541559,124
7174,1358541561,258
7174,1358541561,258
6990,1358541590,290
6990,1358541628,290
4751,1358541656,310
3815,1358541741,310
7464,1358541758,125
7765,1358541792,217
7820,1358541854,123
7820,1358541855,123
7498,1358541876,217
6990,1358541887,290
4878,1358542002,217
4878,1358542003,217
4878,1358542114,121
4751,1358542222,262
7486,1358542242,117
6990,1358542272,290
7378,1358542298,125
7820,1358542367,121
6990,1358542371,290
7820,1358542399,217
6990,1358542416,290
6990,1358542423,289
6990,1358542423,289
6990,1358542429,281
6990,1358542429,281
6990,1358542452,281
6990,1358542453,281
6990,1358542475,277
6990,1358542475,277
6990,1358542508,290
7486,1358542525,118
6913,1358542553,310
6990,1358542555,290
6913,1358542580,310
6913,1358542582,310
7895,1358542593,116
7895,1358542651,121
