user,joined timestamp,solved count,country,language
1121,1349248453,5,0,0
1122,1349249888,0,0,0
1123,1349250735,0,0,0
1125,1349251767,0,0,0
1126,1349251996,0,0,0
1127,1349252869,0,0,0
1128,1349253900,0,0,0
1129,1349255767,4,0,0
1130,1349256269,0,0,0
1131,1349257552,2,0,0
1132,1349257715,24,AU,0
1133,1349257724,5,0,0
1134,1349258871,9,0,0
1135,1349259213,5,0,0
1136,1349260339,1,0,0
1137,1349262041,0,0,0
1138,1349264659,27,DE,494
1139,1349264946,9,KE,0
1140,1349265166,0,0,0
1141,1349265440,0,0,0
1143,1349267540,4,BR,0
1144,1349269293,6,0,0
1145,1349269563,1,0,0
1146,1349270082,1,0,0
1147,1349270610,3,0,0
1148,1349270941,56,DE,0
1149,1349271069,3,0,0
1150,1349271226,0,0,0
1151,1349271313,0,0,0
1152,1349271498,14,0,0
1153,1349271547,0,0,0
1154,1349271560,1,0,0
1155,1349271737,0,0,0
1156,1349272476,0,0,0
1157,1349272495,5,0,0
1158,1349273618,0,0,0
1159,1349273718,0,0,0
1160,1349273921,2,0,0
1161,1349274381,4,CA,0
1162,1349275569,0,0,0
1163,1349276433,3,0,0
1164,1349276484,0,0,0
1165,1349277291,0,0,0
1166,1349277312,11,0,0
1167,1349277667,0,0,0
1168,1349277958,0,0,0
1169,1349278149,7,US,0
1170,1349278966,0,0,0
1171,1349283185,0,0,0
1172,1349283396,34,0,0
1173,1349283894,1,0,0
1174,1349284211,8,0,0
1176,1349285036,6,0,0
1177,1349285055,0,0,0
1178,1349285058,0,0,0
1179,1349285105,1,0,0
1180,1349285214,1,0,0
1181,1349285273,0,0,0
1182,1349285278,4,0,0
1183,1349285279,13,US,0
1184,1349285296,38,US,0
1185,1349285322,14,US,494
1186,1349285335,0,0,0
1187,1349285340,4,0,0
1188,1349285397,0,0,0
1189,1349285416,0,0,0
1190,1349285438,6,0,0
1191,1349285460,0,0,0
1192,1349285480,0,0,0
1193,1349285494,3,0,0
1194,1349285521,5,0,0
1195,1349285522,0,0,0
1196,1349285524,20,0,0
1197,1349285533,0,ES,0
1198,1349285538,2,0,0
1199,1349285542,5,0,0
1200,1349285552,0,0,0
1201,1349285584,0,0,0
1202,1349285604,0,0,0
1203,1349285621,0,0,0
1204,1349285621,0,0,0
1205,1349285627,2,0,0
1206,1349285652,0,0,0
1207,1349285673,0,0,0
1208,1349285685,0,0,0
1209,1349285692,3,0,0
1210,1349285709,6,0,0
1211,1349285715,38,CA,79
1212,1349285725,4,0,0
1213,1349285741,0,0,0
1214,1349285748,0,0,0
1215,1349285759,2,0,0
1216,1349285768,9,0,0
1217,1349285826,0,0,0
1218,1349285831,2,0,0
1219,1349285838,2,0,0
1220,1349285857,0,0,0
1221,1349285872,2,0,0
1222,1349285906,0,0,0
1223,1349285940,1,0,0
1224,1349285942,0,CO,0
1225,1349285942,3,0,0
1226,1349286009,4,0,0
1227,1349286012,0,0,0
1228,1349286021,9,LT,0
1229,1349286061,0,0,0
1230,1349286091,0,0,0
1231,1349286112,0,0,0
1232,1349286134,2,0,0
1233,1349286135,1,0,0
1234,1349286137,1,0,0
1235,1349286158,7,0,0
1236,1349286185,4,0,0
1237,1349286196,0,0,0
1238,1349286224,0,0,0
1239,1349286229,0,0,0
1240,1349286230,3,0,0
1241,1349286237,12,CA,0
1242,1349286246,0,0,0
1243,1349286264,0,0,0
1244,1349286276,12,US,0
1245,1349286286,0,0,0
1246,1349286287,0,0,0
1247,1349286302,20,US,0
1248,1349286303,8,0,0
1249,1349286304,0,0,0
1250,1349286311,9,0,0
1251,1349286314,0,0,0
1252,1349286318,0,0,0
1253,1349286329,4,0,0
1254,1349286340,4,0,0
1255,1349286342,26,US,0
1256,1349286358,4,0,0
1257,1349286370,10,0,0
1258,1349286377,0,0,0
1259,1349286410,19,US,0
1260,1349286411,4,0,0
1261,1349286414,0,0,0
1262,1349286426,0,0,0
1263,1349286435,3,0,0
1264,1349286444,14,0,0
1265,1349286487,0,0,0
1266,1349286489,3,0,0
1267,1349286489,6,0,0
1268,1349286507,0,0,0
1269,1349286513,0,0,0
1270,1349286514,1,0,0
1271,1349286516,1,0,0
1272,1349286548,6,0,0
1273,1349286582,0,0,0
1274,1349286591,39,0,0
1275,1349286602,3,0,0
1276,1349286631,4,0,0
1277,1349286633,8,0,0
1278,1349286678,12,CA,0
1279,1349286703,0,0,0
1280,1349286707,108,CA,0
1281,1349286711,4,0,0
1282,1349286714,1,0,0
1283,1349286724,6,0,0
1284,1349286764,0,0,0
1285,1349286767,7,0,0
1286,1349286773,16,0,0
1287,1349286776,0,0,0
1288,1349286791,0,0,0
1289,1349286801,0,0,0
1290,1349286804,9,0,0
1291,1349286812,3,0,0
1292,1349286819,4,0,0
1293,1349286840,3,0,0
1294,1349286841,2,0,0
1295,1349286850,11,0,0
1296,1349286869,4,0,0
1297,1349286898,20,US,0
1299,1349286989,0,0,0
1300,1349286991,2,0,0
1301,1349287001,7,FR,0
1302,1349287020,2,0,0
1303,1349287056,3,0,0
1304,1349287074,0,0,0
1305,1349287089,8,0,0
1306,1349287099,0,0,0
1307,1349287133,0,0,0
1308,1349287141,20,0,0
1309,1349287146,3,0,0
1310,1349287167,2,0,0
1311,1349287180,17,0,0
1312,1349287189,0,0,0
1313,1349287206,0,0,0
1314,1349287214,6,PT,0
1315,1349287235,39,US,0
1316,1349287235,0,0,0
1317,1349287255,0,0,0
1318,1349287265,1,0,0
1319,1349287303,18,US,0
1320,1349287323,0,0,0
1321,1349287344,16,US,0
1322,1349287387,0,0,0
1323,1349287410,0,0,0
1324,1349287423,1,0,0
1325,1349287431,4,0,0
1326,1349287440,6,US,0
1327,1349287457,8,0,0
1328,1349287461,0,0,0
1329,1349287464,1,0,0
1330,1349287464,4,0,0
1331,1349287466,2,0,0
1332,1349287484,0,0,0
1333,1349287520,3,0,0
1334,1349287534,6,0,0
1335,1349287570,3,0,0
1336,1349287587,9,0,0
1337,1349287589,17,US,0
1338,1349287589,0,0,0
1339,1349287599,6,0,0
1340,1349287611,0,0,0
1341,1349287624,0,0,0
1342,1349287654,10,GB,0
1343,1349287707,15,US,0
1344,1349287718,0,0,0
1345,1349287764,12,US,494
1346,1349287768,0,0,0
1347,1349287779,3,0,0
1348,1349287782,0,0,0
1349,1349287811,6,0,0
1350,1349287834,1,0,0
1351,1349287838,0,0,0
1352,1349287843,3,BR,0
1353,1349287851,0,0,0
1354,1349287858,9,US,0
1355,1349287870,2,0,0
1357,1349287973,0,0,0
1358,1349287990,0,0,0
1359,1349288039,0,0,0
1360,1349288053,0,0,0
1361,1349288071,2,0,0
1362,1349288073,68,US,494
1363,1349288084,0,0,0
1364,1349288140,4,0,0
1365,1349288164,1,0,0
1366,1349288191,22,0,0
1367,1349288191,19,US,0
1368,1349288219,0,0,0
1369,1349288243,0,0,0
1370,1349288257,0,0,0
1371,1349288316,31,US,76
1372,1349288325,0,0,0
1373,1349288331,17,0,0
1374,1349288345,1,0,0
1375,1349288350,0,0,0
1376,1349288374,0,0,0
1377,1349288387,0,0,0
1378,1349288454,0,0,0
1379,1349288457,0,0,0
1380,1349288489,0,0,0
1381,1349288490,0,0,0
1382,1349288561,7,0,0
1383,1349288575,11,US,0
1384,1349288580,0,0,0
1385,1349288584,5,0,0
1386,1349288591,6,0,0
1387,1349288629,4,0,0
1388,1349288630,0,0,0
1389,1349288653,6,0,0
1390,1349288653,1,0,0
1391,1349288665,8,0,0
1392,1349288704,2,0,0
1393,1349288710,0,0,0
1394,1349288717,2,0,0
1395,1349288725,4,0,0
1396,1349288739,0,0,0
1397,1349288766,0,0,0
1398,1349288768,0,0,0
1399,1349288795,2,0,0
1401,1349288819,2,0,0
1402,1349288839,0,0,0
1403,1349288850,3,0,0
1404,1349288883,10,NL,0
1406,1349288894,0,0,0
1407,1349288895,0,0,0
1408,1349288904,10,GB,0
1409,1349288932,31,NZ,0
1410,1349288937,1,0,0
1411,1349288982,2,0,0
1412,1349288989,0,0,0
1413,1349288998,6,0,0
1414,1349289002,4,0,0
1415,1349289037,0,0,0
1416,1349289046,4,0,0
1417,1349289051,0,0,0
1418,1349289061,2,0,0
1419,1349289063,3,0,0
1421,1349289244,0,0,0
1422,1349289259,6,0,0
1423,1349289259,19,0,0
1424,1349289263,5,0,0
1425,1349289271,0,0,0
1426,1349289279,4,US,0
1427,1349289305,2,0,0
1428,1349289320,42,US,0
1429,1349289338,1,0,0
1430,1349289345,8,0,0
1431,1349289361,0,0,0
1432,1349289417,2,0,0
1433,1349289419,7,0,0
1434,1349289433,19,0,0
1435,1349289440,8,0,0
1436,1349289449,2,0,0
1438,1349289470,5,0,0
1439,1349289482,3,0,0
1440,1349289502,0,0,0
1441,1349289503,0,0,0
1442,1349289544,0,0,0
1443,1349289572,0,0,0
1444,1349289578,0,0,0
1445,1349289586,27,NL,522
1446,1349289598,0,0,0
1447,1349289618,0,0,0
1448,1349289632,1,0,0
1449,1349289646,12,0,0
1450,1349289684,10,DE,0
1451,1349289721,6,0,0
1452,1349289742,0,0,0
1453,1349289760,0,0,0
1454,1349289761,0,0,0
1455,1349289778,14,IE,494
1456,1349289791,4,0,0
1457,1349289836,5,0,0
1458,1349289893,2,0,0
1459,1349289914,4,0,0
1460,1349289954,40,SK,0
1461,1349289973,8,US,0
1462,1349289994,0,0,0
1463,1349290034,0,0,0
1464,1349290075,2,0,0
1465,1349290076,0,0,0
1466,1349290091,0,0,0
1467,1349290106,11,US,0
1468,1349290118,2,0,0
1469,1349290122,6,0,0
1470,1349290143,0,0,0
1471,1349290184,1,0,0
1472,1349290201,4,0,0
1473,1349290244,0,0,0
1474,1349290253,5,GB,0
1475,1349290262,6,US,0
1476,1349290262,8,0,0
1477,1349290288,0,0,0
1478,1349290321,6,0,0
1479,1349290352,0,0,0
1480,1349290368,0,0,0
1481,1349290369,52,US,494
1482,1349290382,0,0,0
1483,1349290445,8,0,0
1484,1349290466,0,0,0
1485,1349290466,3,SE,0
1486,1349290470,0,0,0
1487,1349290525,9,0,0
1488,1349290555,0,0,0
1489,1349290616,0,0,0
1490,1349290688,9,0,0
1491,1349290692,0,0,0
1492,1349290698,0,0,0
1493,1349290719,32,BE,0
1494,1349290732,3,0,0
1495,1349290745,25,0,0
1496,1349290755,0,0,0
1497,1349290757,0,0,0
1498,1349290780,3,0,0
1499,1349290797,0,0,0
1501,1349290839,0,0,0
1502,1349290859,10,0,0
1503,1349290957,0,0,0
1504,1349291034,0,0,0
1505,1349291061,0,0,0
1506,1349291065,0,0,0
1507,1349291080,0,0,0
1508,1349291089,0,0,0
1509,1349291118,0,0,0
1510,1349291134,0,0,0
1511,1349291134,4,0,0
1512,1349291168,2,0,0
1513,1349291176,6,0,0
1514,1349291217,15,GB,452
1515,1349291256,8,US,0
1516,1349291260,0,0,0
1517,1349291262,7,0,0
1518,1349291275,3,0,0
1519,1349291295,9,CA,0
1520,1349291310,0,0,0
1521,1349291323,13,IT,0
1522,1349291335,3,0,0
1523,1349291369,1,0,0
1524,1349291423,0,0,0
1525,1349291432,3,0,0
1526,1349291451,15,0,0
1527,1349291476,5,0,0
1528,1349291522,0,0,0
1529,1349291554,0,0,0
1530,1349291627,4,0,0
1531,1349291633,0,0,0
1532,1349291742,4,0,0
1533,1349291775,1,0,0
1534,1349291789,2,0,0
1535,1349291852,3,0,0
1536,1349291871,12,0,0
1537,1349291893,0,0,0
1538,1349291918,0,0,0
1539,1349291939,7,US,0
1540,1349291954,0,0,0
1541,1349291996,4,US,0
1542,1349292038,48,FR,0
1543,1349292080,0,0,0
1544,1349292120,0,0,0
1545,1349292176,2,0,0
1546,1349292181,5,0,0
1547,1349292194,15,0,0
1548,1349292211,27,CA,78
1549,1349292297,0,0,0
1550,1349292303,20,BR,0
1551,1349292340,12,0,0
1552,1349292384,5,0,0
1553,1349292391,1,0,0
1554,1349292409,0,0,0
1555,1349292476,0,0,0
1556,1349292483,0,0,0
1557,1349292525,27,DE,0
1558,1349292559,0,0,0
1559,1349292562,0,0,0
1560,1349292590,1,0,0
1561,1349292622,1,0,0
1562,1349292630,0,0,0
1563,1349292664,0,0,0
1564,1349292685,3,PT,0
1565,1349292725,0,0,0
1566,1349292852,0,0,0
1567,1349292854,4,0,0
1568,1349292888,4,0,0
1569,1349292932,20,0,0
1570,1349292954,0,0,0
1571,1349292973,0,0,0
1572,1349293002,0,0,0
1573,1349293005,25,US,0
1574,1349293014,0,0,0
1575,1349293027,0,0,0
1576,1349293062,1,0,0
1577,1349293077,6,0,0
1578,1349293085,5,US,0
1579,1349293181,12,SI,0
1580,1349293250,4,0,0
1581,1349293259,0,0,0
1582,1349293318,0,0,0
1583,1349293367,4,0,0
1584,1349293373,0,0,0
1585,1349293419,8,0,0
1586,1349293435,14,0,0
1587,1349293441,7,0,0
1588,1349293449,0,0,0
1589,1349293458,0,0,0
1590,1349293512,18,US,0
1591,1349293541,2,0,0
1592,1349293544,4,0,0
1593,1349293601,4,0,0
1594,1349293668,0,0,0
1595,1349293669,32,US,539
1596,1349293680,10,0,0
1597,1349293709,5,0,0
1598,1349293733,1,0,0
1599,1349293745,0,0,0
1600,1349293803,2,0,0
1601,1349293816,1,0,0
1602,1349293906,1,0,0
1603,1349293936,0,0,0
1604,1349293946,68,CA,0
1605,1349293965,7,0,0
1606,1349293981,2,0,0
1607,1349293996,14,0,0
1608,1349294045,1,0,0
1609,1349294065,0,0,0
1610,1349294255,6,0,0
1611,1349294267,0,0,0
1612,1349294273,5,0,0
1613,1349294275,11,0,0
1614,1349294276,0,0,0
1615,1349294336,43,US,0
1616,1349294338,6,0,0
1617,1349294345,30,US,0
1618,1349294418,2,0,0
1619,1349294426,0,0,0
1620,1349294478,6,0,0
1621,1349294480,0,0,0
1622,1349294518,0,0,0
1624,1349294570,7,0,0
1625,1349294588,8,US,452
1626,1349294642,30,CN,0
1627,1349294648,22,NZ,0
1628,1349294693,5,0,0
1629,1349294710,1,0,0
1630,1349294738,0,0,0
1631,1349294838,0,0,0
1632,1349294852,1,0,0
1633,1349294852,0,0,0
1634,1349294865,1,0,0
1635,1349294898,0,0,0
1636,1349294901,0,0,0
1638,1349295007,6,0,0
1639,1349295008,0,0,0
1640,1349295013,0,0,0
1641,1349295118,1,RU,0
1642,1349295137,2,0,0
1643,1349295172,0,0,0
1644,1349295181,0,0,0
1645,1349295212,0,0,0
1646,1349295214,2,0,0
1647,1349295228,1,0,0
1648,1349295246,0,0,0
1649,1349295294,0,0,0
1650,1349295305,31,US,0
1651,1349295407,0,0,0
1652,1349295440,5,0,0
1653,1349295474,0,0,0
1654,1349295475,0,0,0
1655,1349295493,0,0,0
1656,1349295649,3,0,0
1657,1349295777,0,0,0
1658,1349295810,17,US,0
1659,1349295843,5,0,0
1660,1349295845,8,IS,0
1661,1349295875,0,0,0
1662,1349295920,0,0,0
1663,1349295989,0,0,0
1664,1349296150,0,0,0
1665,1349296179,2,0,0
1666,1349296188,15,ZA,0
1667,1349296189,0,0,0
1668,1349296191,7,0,0
1669,1349296196,0,0,0
1670,1349296272,0,0,0
1671,1349296285,0,0,0
1672,1349296291,0,0,0
1673,1349296314,4,0,0
1674,1349296362,0,0,0
1675,1349296377,5,0,0
1676,1349296465,2,0,0
1677,1349296468,0,0,0
1678,1349296522,11,0,0
1679,1349296524,3,0,0
1680,1349296637,1,0,0
1681,1349296670,11,ZA,0
1682,1349296833,0,0,0
1683,1349296845,0,0,0
1684,1349296847,4,0,0
1685,1349296874,0,0,0
1686,1349296888,10,0,0
1687,1349296924,11,0,0
1688,1349296981,5,0,0
1689,1349297050,5,0,0
1690,1349297090,1,0,0
1691,1349297101,0,0,0
1692,1349297280,0,0,0
1693,1349297332,0,0,0
1694,1349297341,0,0,0
1695,1349297379,0,0,0
1696,1349297426,6,0,0
1697,1349297443,0,0,0
1698,1349297476,0,0,0
1699,1349297504,0,0,0
1700,1349297526,9,US,0
1701,1349297528,0,0,0
1702,1349297578,18,0,0
1703,1349297581,4,0,0
1705,1349297662,9,0,0
1706,1349297664,19,0,0
1707,1349297700,104,US,494
1708,1349297735,0,0,0
1709,1349297835,0,0,0
1710,1349297844,0,0,0
1711,1349297847,1,0,0
1712,1349298006,0,0,0
1713,1349298022,0,0,0
1714,1349298123,2,0,0
1715,1349298146,28,CH,0
1716,1349298157,10,US,0
1717,1349298276,5,0,0
1718,1349298349,1,0,0
1719,1349298433,0,0,0
1720,1349298457,2,0,0
1721,1349298537,46,CN,494
1722,1349298566,0,0,0
1723,1349298598,13,0,0
1724,1349298608,0,0,0
1725,1349298644,7,0,0
1726,1349298672,8,0,0
1727,1349298689,0,0,0
1728,1349298710,11,0,0
1729,1349298736,0,0,0
1730,1349299056,2,0,0
1731,1349299113,30,US,0
1732,1349299127,2,0,0
1733,1349299181,7,0,0
1734,1349299208,10,0,0
1736,1349299248,0,0,0
1737,1349299309,0,0,0
1738,1349299351,8,0,0
1739,1349299392,5,0,0
1740,1349299467,3,0,0
1741,1349299469,31,NZ,0
1742,1349299506,3,0,0
1743,1349299546,0,0,0
1744,1349299650,0,0,0
1745,1349299692,0,0,0
1746,1349299711,15,US,0
1747,1349299735,2,0,0
1748,1349299842,0,0,0
1749,1349299927,6,0,0
1750,1349299927,43,US,494
1751,1349300027,0,0,0
1752,1349300111,0,0,0
1753,1349300114,74,DE,0
1754,1349300151,1,0,0
1755,1349300166,0,0,0
1756,1349300230,2,0,0
1757,1349300232,8,0,0
1758,1349300378,7,0,0
1759,1349300417,0,0,0
1760,1349300445,0,0,0
1761,1349300468,2,0,0
1762,1349300498,1,0,0
1763,1349300630,2,0,0
1764,1349300633,18,DE,494
1765,1349300783,0,0,0
1766,1349300786,0,0,0
1767,1349300842,0,0,0
1768,1349300882,0,0,0
1769,1349300935,76,NL,0
1770,1349300947,6,0,0
1771,1349301019,7,0,0
1772,1349301027,2,0,0
1773,1349301068,1,0,0
1774,1349301093,0,0,0
1775,1349301393,0,0,0
1776,1349301436,4,0,0
1777,1349301493,0,0,0
1778,1349301620,0,US,0
1779,1349301654,0,0,0
1780,1349301706,0,0,0
1781,1349301777,6,0,0
1782,1349301807,25,0,0
1783,1349301817,9,0,0
1784,1349301887,0,0,0
1785,1349302032,0,0,0
1786,1349302145,4,0,0
1787,1349302212,0,0,0
1788,1349302404,5,0,0
1789,1349302547,0,0,0
1790,1349302700,0,0,0
1791,1349302796,2,0,0
1792,1349302846,0,0,0
1793,1349302886,12,HT,0
1794,1349302895,0,0,0
1795,1349302950,3,0,0
1796,1349302983,17,US,0
1797,1349302997,17,IT,0
1798,1349303095,3,0,0
1799,1349303142,0,0,0
1800,1349303312,1,0,0
1801,1349303367,0,0,0
1802,1349303562,6,0,0
1803,1349303623,0,0,0
1804,1349303667,5,0,0
1805,1349303691,101,US,338
1806,1349303710,6,0,0
1807,1349303829,0,0,0
1808,1349303929,14,HU,0
1809,1349304081,7,0,0
1810,1349304160,6,0,0
1811,1349304220,1,0,0
1812,1349304301,11,US,0
1813,1349304311,6,0,0
1814,1349304348,18,0,0
1815,1349304435,16,IL,0
1816,1349304442,0,0,0
1817,1349304520,0,0,0
1818,1349304571,0,0,0
1819,1349304757,0,0,0
1820,1349304778,0,0,0
1821,1349304807,0,0,0
1822,1349304831,0,0,0
1823,1349304915,0,0,0
1824,1349305307,0,0,0
1825,1349305324,19,0,0
1826,1349305424,0,0,0
1827,1349305427,1,0,0
1828,1349305477,13,0,0
1829,1349305654,4,0,0
1830,1349305718,18,US,0
1831,1349305811,0,0,0
1832,1349306098,6,0,0
1833,1349306113,5,0,0
1834,1349306211,4,GB,0
1835,1349306329,5,0,0
1836,1349306330,1,0,0
1837,1349306448,0,0,0
1838,1349306580,15,BR,78
1839,1349306655,10,0,0
1840,1349306786,0,0,0
1841,1349306947,0,0,0
1842,1349306994,0,0,0
1843,1349307003,17,0,0
1844,1349307347,15,0,0
1845,1349307448,11,US,0
1846,1349307598,0,0,0
1847,1349308048,0,0,0
1848,1349308080,29,0,0
1849,1349308201,1,0,0
1850,1349308265,8,PT,0
1851,1349308352,1,0,0
1852,1349308677,0,0,0
1853,1349308684,84,US,494
1854,1349308823,6,0,0
1855,1349308974,4,0,0
1856,1349309015,0,0,0
1857,1349309137,18,0,0
1858,1349309270,3,0,0
1859,1349309284,0,0,0
1860,1349309322,8,0,0
1861,1349309349,4,0,0
1862,1349309358,0,0,0
1863,1349309378,0,0,0
1864,1349309412,8,0,0
1865,1349309416,0,0,0
1866,1349309423,0,0,0
1867,1349309592,0,0,0
1868,1349309639,0,0,0
1869,1349309718,1,0,0
1870,1349309722,0,US,0
1871,1349310122,0,0,0
1872,1349310251,2,0,0
1873,1349310342,3,0,0
1874,1349310377,6,0,0
1875,1349310401,0,0,0
1876,1349310439,2,0,0
1877,1349310530,4,0,0
1878,1349310618,12,US,0
1879,1349310684,2,0,0
1880,1349310775,18,0,0
1881,1349310836,12,FR,0
1882,1349310935,14,0,0
1883,1349311009,2,0,0
1884,1349311124,5,0,0
1885,1349311174,2,0,0
1886,1349311227,26,0,0
1887,1349311269,0,0,0
1888,1349311323,13,0,0
1889,1349311330,0,0,0
1890,1349311483,16,0,0
1891,1349311574,5,0,0
1892,1349311617,10,AU,0
1893,1349311638,2,0,0
1894,1349311661,0,0,0
1895,1349311720,0,0,0
1896,1349311878,0,0,0
1897,1349311878,1,0,0
1898,1349311926,12,0,0
1899,1349311996,0,0,0
1900,1349312001,0,0,0
1901,1349312025,4,0,0
1902,1349312202,0,0,0
1903,1349312347,9,0,0
1904,1349312738,9,0,0
1905,1349312880,7,0,0
1906,1349313594,0,0,0
1907,1349313625,2,0,0
1909,1349313672,0,0,0
1910,1349313792,0,0,0
1911,1349313845,0,0,0
1912,1349313874,2,0,0
1913,1349314142,26,BR,0
1914,1349314512,19,0,0
1915,1349314727,0,0,0
1916,1349315010,4,0,0
1917,1349315198,0,0,0
1918,1349315349,6,US,0
1919,1349316310,0,0,0
1920,1349316591,0,0,0
1921,1349316928,5,0,0
1922,1349316991,2,0,0
1923,1349317043,0,0,0
1924,1349317157,5,0,0
1925,1349317476,17,US,0
1926,1349317517,10,0,0
1927,1349317686,0,0,0
1928,1349317805,12,0,0
1929,1349317868,0,0,0
1930,1349318189,32,US,0
1931,1349318563,5,0,0
1933,1349318938,3,0,0
1934,1349319003,17,AU,0
1935,1349319081,0,0,0
1936,1349319117,7,0,0
1937,1349319492,0,0,0
1938,1349319568,0,0,0
1939,1349319773,17,0,0
1940,1349319827,6,0,0
1941,1349319863,0,0,0
1942,1349319930,0,0,0
1943,1349319934,3,0,0
1944,1349319965,0,0,0
1945,1349320010,0,0,0
1946,1349320059,0,0,0
1947,1349320080,8,0,0
1948,1349320135,0,0,0
1949,1349320185,10,0,0
1950,1349320214,3,0,0
1951,1349320390,12,0,0
1952,1349320405,3,0,0
1953,1349321004,0,0,0
1954,1349321062,6,0,0
1955,1349321179,1,0,0
1956,1349321197,2,0,0
1957,1349321434,4,0,0
1958,1349321527,3,0,0
1959,1349321770,0,0,0
1960,1349322336,24,US,0
1961,1349322454,2,0,0
1962,1349322527,0,0,0
1963,1349322564,16,AU,0
1964,1349322769,1,0,0
1965,1349323067,0,0,0
1966,1349323171,0,0,0
1967,1349323269,0,0,0
1968,1349323391,25,US,452
1969,1349323533,26,0,0
1970,1349323702,0,US,0
1971,1349323888,11,0,0
1972,1349324161,7,0,0
1973,1349324274,10,US,0
1974,1349324318,0,0,0
1975,1349324476,0,0,0
1976,1349324581,0,0,0
1977,1349324675,8,0,0
1978,1349324791,0,0,0
1979,1349324960,0,0,0
1980,1349325403,1,0,0
1981,1349325406,3,0,0
1982,1349325644,15,0,0
1983,1349325879,1,0,0
1984,1349326432,0,0,0
1985,1349326453,2,0,0
1986,1349326761,0,0,0
1987,1349326841,8,AR,0
1988,1349327209,11,0,0
1989,1349327507,5,0,0
1990,1349327577,7,0,0
1991,1349327678,17,CA,0
1992,1349327702,0,0,0
1993,1349328409,9,0,0
1994,1349328430,73,US,522
1995,1349328714,4,0,0
1996,1349328910,17,CA,0
1997,1349329150,0,0,0
1998,1349329159,0,0,0
1999,1349329430,4,0,0
2000,1349329562,4,0,0
2001,1349329673,0,0,0
2002,1349329773,28,0,0
2003,1349329921,9,0,0
2004,1349330019,3,0,0
2005,1349330095,3,0,0
2006,1349330226,0,0,0
2007,1349330259,5,0,0
2008,1349330299,4,0,0
2009,1349330359,0,0,0
2010,1349331463,4,0,0
2011,1349331519,2,0,0
2012,1349331579,4,0,0
2013,1349331703,17,0,0
2014,1349332464,5,0,0
2015,1349333463,0,0,0
2016,1349333477,0,0,0
2017,1349333523,0,0,0
2018,1349333587,0,0,0
2019,1349333792,0,0,0
2020,1349334411,10,0,0
2021,1349334530,7,US,0
2022,1349334621,4,0,0
2023,1349335151,0,0,0
2024,1349335341,36,IT,0
2025,1349335583,0,0,0
2026,1349336043,13,BE,0
2027,1349336052,0,0,0
2028,1349336081,0,0,0
2029,1349336177,0,0,0
2030,1349336265,3,0,0
2031,1349336309,0,0,0
2032,1349336489,0,0,0
2033,1349336752,0,0,0
2034,1349336813,16,DK,0
2035,1349336825,10,FI,0
2036,1349336921,7,0,0
2037,1349337086,0,0,0
2038,1349337186,0,0,0
2039,1349337634,2,0,0
2040,1349337757,0,0,0
2041,1349337856,6,0,0
2042,1349338123,12,ES,0
2044,1349338471,9,DE,0
2045,1349338572,0,0,0
2046,1349338781,0,0,0
2047,1349339256,0,0,0
2048,1349339856,8,SE,0
2049,1349340155,2,0,0
2050,1349340301,1,0,0
2051,1349340451,3,0,0
2052,1349340581,4,0,0
2053,1349340635,4,BE,0
2054,1349340680,2,0,0
2055,1349340908,7,0,0
2056,1349340972,3,0,0
2057,1349341331,0,0,0
2058,1349341432,0,0,0
2059,1349341435,12,0,0
2060,1349341502,0,0,0
2061,1349341678,0,0,0
2062,1349341715,17,BE,0
2063,1349341838,31,FI,78
2064,1349342024,8,SK,0
2065,1349342143,0,0,0
2066,1349342298,3,0,0
2067,1349342513,0,0,0
2068,1349342724,0,0,0
2069,1349343134,18,0,0
2070,1349343408,6,0,0
2071,1349343466,0,0,0
2072,1349343632,52,SG,78
2073,1349344154,14,ES,0
2075,1349344978,0,0,0
2076,1349345055,21,0,0
2077,1349345312,0,0,0
2078,1349345323,7,0,0
2079,1349345887,0,0,0
2080,1349346182,1,0,0
2081,1349346661,3,0,0
2082,1349346701,0,0,0
2083,1349347243,31,DE,494
2084,1349347311,1,DE,0
2085,1349347637,0,0,0
2086,1349347985,9,CZ,0
2087,1349348025,96,NZ,501
2088,1349348134,1,0,0
2089,1349348367,0,0,0
2090,1349348416,6,0,0
2091,1349348616,0,0,0
2092,1349348789,0,0,0
2093,1349348950,0,0,0
2094,1349349015,15,FI,0
2095,1349349203,2,0,0
2096,1349349433,3,0,0
2097,1349349873,17,IE,0
2098,1349350095,8,0,0
2099,1349350311,0,0,0
2100,1349350460,0,0,0
2101,1349350510,2,0,0
2102,1349350514,0,0,0
2103,1349350531,0,0,0
2104,1349350739,19,AT,0
2105,1349350833,3,0,0
2106,1349350909,0,0,0
2107,1349351001,4,0,0
2108,1349351117,0,0,0
2110,1349351233,6,0,0
2111,1349351370,0,0,0
2112,1349351370,86,CH,0
2113,1349351520,8,0,0
2114,1349351669,0,0,0
2115,1349351776,0,0,0
2116,1349351854,3,0,0
2117,1349352202,0,0,0
2118,1349352317,3,0,0
2119,1349352338,13,FR,0
2120,1349352370,15,PL,0
2122,1349353061,2,0,0
2123,1349353109,0,0,0
2124,1349353380,0,0,0
2125,1349353611,7,0,0
2126,1349353630,15,FR,0
2127,1349353686,6,0,0
2128,1349353995,6,0,0
2129,1349354234,13,0,0
2130,1349354410,33,ES,0
2131,1349354559,0,0,0
