problem,user,attempt timestamp,submission timestamp,result
118,139,1345207867,1345207900,1
121,158,1345207942,1345207974,1
117,147,1345207952,1345207994,0
121,167,1345207977,1345208004,1
123,133,1345208046,1345208077,0
117,147,1345208055,1345208112,1
116,182,1345208060,0,0
116,180,1345208092,1345208167,1
123,133,1345208138,1345208166,0
123,162,1345208154,1345208198,1
121,165,1345208187,1345208212,1
121,172,1345208209,1345208226,1
118,129,1345208280,1345208309,1
121,161,1345208351,1345208426,0
121,161,1345208488,1345208627,0
123,172,1345208542,1345208557,1
123,133,1345208554,1345208590,0
116,187,1345208625,0,0
116,184,1345208690,0,0
126,123,1345208708,0,0
121,162,1345208724,1345208835,1
119,150,1345208816,1345208838,1
123,167,1345208926,1345209015,1
116,187,1345208937,1345208958,0
121,161,1345208950,1345209022,1
123,133,1345209137,1345209187,0
116,187,1345209177,1345209203,1
126,123,1345209186,1345209240,1
116,132,1345209207,1345209398,1
123,133,1345209297,1345209329,0
117,76,1345209397,1345209446,1
123,165,1345209424,1345209469,1
131,123,1345209437,1345209495,1
116,196,1345209473,0,0
121,163,1345209591,1345209621,1
118,162,1345209611,1345209660,1
116,193,1345209622,1345209699,1
117,187,1345209644,1345209670,0
117,180,1345209658,1345209724,1
217,156,1345209686,1345209717,0
116,189,1345209715,1345209796,1
118,165,1345209721,1345209739,1
123,158,1345209737,1345209792,1
116,191,1345209805,1345209960,1
217,156,1345209812,1345209838,1
130,150,1345209814,1345209834,1
117,187,1345209823,1345209861,1
116,197,1345209842,0,0
118,111,1345209910,1345209952,1
118,167,1345209977,1345210009,1
116,200,1345210035,1345210077,1
116,197,1345210203,1345210266,1
121,187,1345210208,1345210226,1
117,200,1345210264,1345210311,0
189,123,1345210291,0,0
119,133,1345210315,1345210374,1
117,200,1345210372,1345210407,1
123,150,1345210386,1345210404,1
118,158,1345210411,1345210443,1
214,156,1345210439,1345210457,0
116,205,1345210449,1345210579,1
123,161,1345210479,1345210535,1
116,196,1345210483,1345210547,1
214,156,1345210596,1345210624,0
116,207,1345210607,1345210770,1
127,120,1345210617,1345210691,0
189,123,1345210688,0,0
127,172,1345210690,1345210732,0
117,157,1345210720,1345210761,1
118,161,1345210720,1345210747,1
214,156,1345210752,1345210764,0
127,120,1345210753,1345210788,0
214,156,1345210825,1345210843,1
117,207,1345210826,1345210949,0
127,172,1345210880,1345210910,0
130,133,1345210916,1345211071,0
117,196,1345210981,1345211015,1
123,187,1345211119,1345211145,1
116,214,1345211135,0,0
125,150,1345211217,1345211486,1
116,132,1345211235,1345211323,1
116,216,1345211313,0,0
121,196,1345211389,1345211417,1
116,181,1345211459,1345211547,0
119,156,1345211507,1345211524,1
119,162,1345211525,1345211580,1
116,209,1345211531,0,0
121,147,1345211555,1345211810,1
116,181,1345211613,1345211664,1
123,157,1345211634,1345211714,1
118,187,1345211640,1345211657,1
116,199,1345211672,0,0
213,150,1345211696,1345211719,1
130,133,1345211710,1345211766,0
121,157,1345211938,1345211997,1
126,156,1345212050,1345212091,1
189,123,1345212099,1345212145,0
117,197,1345212146,1345212239,1
116,209,1345212252,1345212308,0
175,150,1345212262,1345212278,1
116,219,1345212280,0,0
118,157,1345212281,1345212320,1
121,76,1345212381,1345212454,1
117,108,1345212402,1345212447,1
116,209,1345212441,1345212505,0
116,220,1345212442,1345212496,1
116,218,1345212464,1345212484,1
121,197,1345212514,1345212579,1
116,219,1345212582,1345212661,1
116,222,1345212600,1345212801,1
127,156,1345212750,1345212773,0
117,219,1345212755,0,0
123,147,1345212827,1345212991,1
116,225,1345212889,1345212927,1
117,220,1345212937,1345212991,1
127,156,1345212938,1345212961,0
217,150,1345212982,1345213014,1
117,189,1345213008,1345213040,1
116,209,1345213022,1345213062,1
117,225,1345213067,1345213087,1
118,220,1345213122,1345213147,1
127,156,1345213137,1345213182,0
123,225,1345213179,1345213194,1
116,231,1345213182,0,0
116,224,1345213270,1345213317,1
117,209,1345213288,0,0
116,223,1345213380,0,0
117,218,1345213602,1345213619,0
116,231,1345213602,1345213651,1
123,197,1345213606,1345213664,0
121,200,1345213607,1345213797,1
121,220,1345213607,1345213677,1
116,233,1345213652,1345213724,0
127,156,1345213654,1345213682,1
117,218,1345213689,1345213693,0
116,208,1345213700,0,0
123,197,1345213725,1345213764,0
188,225,1345213737,0,0
117,209,1345213739,1345213786,0
117,209,1345213854,1345213897,0
117,218,1345213854,1345213858,0
116,221,1345213869,1345213921,1
117,231,1345213914,1345213971,1
121,231,1345214078,1345214175,0
116,227,1345214171,1345214210,1
117,221,1345214208,1345214240,1
121,231,1345214263,1345214333,0
220,156,1345214267,1345214350,0
116,223,1345214365,1345214426,1
116,185,1345214381,1345214451,1
121,221,1345214414,1345214446,1
117,209,1345214460,1345214491,1
220,156,1345214571,1345214595,0
118,200,1345214593,1345214637,1
119,220,1345214724,1345214836,1
121,209,1345214789,1345214827,1
116,243,1345214821,0,0
116,247,1345215021,1345215217,1
117,218,1345215050,1345215074,0
116,244,1345215141,1345215184,1
188,225,1345215162,1345215207,1
117,218,1345215175,1345215186,0
116,250,1345215182,1345215363,1
220,156,1345215241,1345215271,1
116,252,1345215246,1345215307,1
117,218,1345215264,0,0
116,206,1345215327,0,0
123,200,1345215392,1345215428,0
116,253,1345215409,0,0
117,252,1345215449,1345215481,0
117,227,1345215471,1345215567,1
117,252,1345215542,1345215563,1
123,220,1345215597,1345215644,1
121,252,1345215626,1345215640,1
117,244,1345215670,1345215701,0
123,252,1345215739,1345215758,1
117,250,1345215750,1345215959,1
116,233,1345215760,1345215860,1
121,227,1345215790,1345215927,1
118,252,1345215808,1345215828,1
213,220,1345215823,1345215876,1
134,225,1345215934,1345215952,1
116,206,1345215983,1345216143,1
223,225,1345216007,1345216032,1
116,246,1345216070,1345216155,1
116,142,1345216196,1345216340,1
125,252,1345216242,1345216254,0
117,224,1345216353,1345216380,1
117,206,1345216451,1345216476,1
188,156,1345216478,0,0
125,252,1345216506,1345216522,1
116,255,1345216541,1345216602,1
213,252,1345216598,1345216610,1
117,233,1345216811,1345216866,0
214,252,1345216934,1345216951,0
123,200,1345216943,1345216978,1
121,206,1345216947,1345216989,1
117,233,1345216982,1345217055,1
117,255,1345216988,1345217007,1
188,156,1345217038,1345217059,0
214,252,1345217077,1345217100,1
188,156,1345217135,1345217155,0
116,137,1345217186,1345217245,1
121,255,1345217216,1345217240,1
127,120,1345217247,1345217295,1
117,223,1345217369,1345217411,0
116,240,1345217412,0,0
123,197,1345217513,1345217547,1
175,200,1345217514,1345217549,1
116,260,1345217542,0,0
118,255,1345217783,1345217800,1
121,233,1345217838,1345217918,1
117,246,1345217926,1345217962,1
117,223,1345218025,1345218051,0
117,135,1345218066,1345218120,1
116,261,1345218080,0,0
123,76,1345218099,1345218146,1
123,120,1345218145,1345218189,1
125,220,1345218269,1345218344,1
117,137,1345218369,0,0
116,190,1345218377,0,0
116,262,1345218458,0,0
121,135,1345218462,0,0
117,142,1345220234,0,0
125,200,1345220254,1345220287,1
116,261,1345220462,1345220482,0
119,123,1345220547,1345220698,0
116,261,1345220552,1345220693,1
117,142,1345220642,1345220731,0
116,265,1345220759,1345220918,1
116,264,1345220770,1345220920,1
213,200,1345220869,1345220952,1
117,223,1345220979,1345221079,1
116,263,1345221016,1345221042,1
117,142,1345221130,1345221216,0
118,120,1345221219,1345221243,1
117,142,1345221349,1345221546,0
116,268,1345221367,0,0
117,81,1345221474,0,0
117,263,1345221508,1345221534,1
116,268,1345221727,0,0
127,233,1345221742,1345221972,0
126,200,1345221750,1345221784,1
117,142,1345221799,1345221831,0
117,81,1345221801,1345221853,0
117,81,1345221959,1345222028,1
116,190,1345222093,1345222192,1
121,108,1345222096,1345222137,0
116,268,1345222107,1345222139,0
131,200,1345222137,1345222174,1
116,268,1345222203,1345222230,1
116,239,1345222214,1345222430,1
127,233,1345222243,1345222477,0
121,81,1345222394,1345222435,0
116,272,1345222523,1345222560,1
121,81,1345222535,1345222683,1
127,233,1345222570,1345222753,0
117,239,1345222644,1345222706,1
116,258,1345222670,1345222734,1
117,268,1345222888,1345222922,0
117,268,1345223083,1345223345,1
188,156,1345223158,0,0
189,200,1345223189,1345223218,1
127,138,1345223245,1345223314,0
116,212,1345223329,1345223427,0
117,272,1345223425,1345223453,1
116,275,1345223480,0,0
117,258,1345223539,1345223565,1
116,262,1345223541,1345223579,1
123,221,1345223572,1345223681,0
121,268,1345223631,1345223708,1
116,212,1345223639,1345223700,0
118,81,1345223642,1345223853,1
121,272,1345223688,1345223707,1
121,118,1345223716,1345223763,1
116,212,1345223781,1345223869,0
123,221,1345223857,1345223901,0
117,106,1345223922,1345224033,1
123,118,1345224037,1345224118,0
127,138,1345224038,1345224079,0
123,118,1345224195,1345224253,1
116,212,1345224230,1345224284,1
123,227,1345224232,1345224298,1
125,120,1345224284,1345224343,0
116,278,1345224407,1345224458,1
118,118,1345224426,1345224551,1
118,227,1345224524,1345224581,1
125,120,1345224641,1345224695,1
127,233,1345224678,1345224857,0
123,272,1345224752,1345224829,0
117,262,1345224839,1345224861,1
116,281,1345224851,1345225145,0
123,272,1345224909,1345224950,0
127,233,1345224920,1345225167,0
117,278,1345224925,1345224973,0
116,282,1345224926,1345225031,1
116,279,1345225003,1345225041,1
117,278,1345225073,1345225121,1
123,272,1345225128,1345225160,0
116,281,1345225162,1345225217,1
127,233,1345225223,1345225446,0
117,264,1345225357,1345225464,0
125,118,1345225449,1345225700,0
117,212,1345225466,1345225515,1
123,272,1345225535,1345225559,0
117,264,1345225547,1345225635,0
116,274,1345225557,1345225588,1
116,288,1345225675,1345225870,1
175,157,1345225701,1345225790,0
117,279,1345225709,1345225726,1
116,284,1345225746,1345225806,1
125,118,1345225763,1345225798,0
117,282,1345225799,1345225855,0
125,118,1345225881,1345225933,0
188,156,1345225891,1345225956,1
117,282,1345225937,1345225980,0
125,118,1345226018,1345226060,0
117,288,1345226033,0,0
127,138,1345226091,1345226178,1
117,282,1345226171,1345226215,1
117,281,1345226204,1345226249,1
123,262,1345226231,1345226284,1
116,285,1345226263,1345226318,1
117,284,1345226305,1345226338,1
117,288,1345226361,1345226538,0
117,101,1345226399,0,0
121,246,1345226469,1345226499,1
121,282,1345226521,1345226545,1
116,285,1345226547,1345226780,1
116,290,1345226593,0,0
116,293,1345226633,1345226883,0
116,294,1345226669,1345226763,1
121,278,1345226845,1345226881,1
213,120,1345226895,1345226969,1
121,212,1345226908,1345226960,1
123,282,1345226928,0,0
116,293,1345226935,1345226984,1
117,274,1345227030,1345227130,1
117,285,1345227032,0,0
116,291,1345227037,1345227069,1
123,281,1345227079,1345227255,0
121,262,1345227131,1345227155,1
116,292,1345227217,1345227245,1
120,200,1345227241,1345227257,1
129,156,1345227245,0,0
123,221,1345227264,1345227443,0
123,281,1345227316,1345227376,1
117,285,1345227341,1345227377,0
117,293,1345227342,1345227368,1
117,101,1345227402,1345227451,1
116,290,1345227410,1345227443,1
125,118,1345227427,1345227462,0
116,195,1345227456,1345227551,1
123,221,1345227508,1345227541,1
118,221,1345227609,1345227634,1
123,272,1345227628,1345227643,1
125,118,1345227648,1345227681,1
116,299,1345227695,1345227974,0
116,300,1345227720,0,0
129,156,1345227761,0,0
121,101,1345227766,0,0
117,288,1345227770,1345227862,1
117,285,1345227775,1345227816,0
117,264,1345227783,1345227873,1
118,262,1345227795,1345227812,1
117,292,1345227829,1345227844,1
117,285,1345227933,1345227968,1
116,302,1345227967,0,0
116,286,1345227994,1345228061,1
118,281,1345227999,1345228032,0
116,299,1345227999,1345228075,0
117,291,1345228002,1345228030,0
117,291,1345228091,1345228153,1
118,281,1345228092,1345228124,0
121,101,1345228209,1345228308,1
118,272,1345228221,1345228254,1
121,288,1345228236,1345228316,0
117,290,1345228253,1345228385,1
116,302,1345228275,1345228320,1
121,292,1345228341,1345228353,1
129,156,1345228354,0,0
118,281,1345228363,1345228383,1
125,227,1345228370,1345228425,0
118,138,1345228443,1345228489,1
116,100,1345228449,0,0
116,308,1345228688,1345228828,0
121,291,1345228697,1345228799,1
129,156,1345228737,1345228841,1
121,288,1345228745,1345228808,1
116,295,1345228788,1345228816,1
123,282,1345228807,1345228829,0
217,120,1345228834,1345228875,1
117,302,1345228871,1345228944,1
116,309,1345228891,0,0
125,221,1345228892,1345228950,1
123,282,1345228894,1345228912,0
119,200,1345228897,1345228998,1
123,212,1345228985,1345229119,1
121,285,1345229027,1345229053,1
121,281,1345229085,1345229123,1
117,218,1345229220,1345229330,1
118,212,1345229346,1345229383,1
118,209,1345229401,1345229449,1
123,292,1345229442,1345229461,0
123,282,1345229505,1345229561,0
121,302,1345229618,1345229657,1
125,227,1345229688,1345229834,1
123,233,1345229693,1345229948,0
119,272,1345229704,1345229756,1
121,274,1345229806,1345229844,1
117,295,1345229859,1345229887,1
121,218,1345229859,1345229898,0
131,156,1345229963,1345230004,1
121,290,1345229966,1345229991,0
116,315,1345230015,1345230088,1
116,310,1345230015,1345230127,1
123,302,1345230025,1345230303,0
121,290,1345230054,1345230068,1
118,282,1345230057,1345230083,1
116,229,1345230188,1345230260,1
123,233,1345230215,1345230354,0
214,120,1345230249,1345230287,0
116,316,1345230261,1345230293,1
214,120,1345230388,1345230424,0
123,233,1345230417,1345230625,1
123,295,1345230420,1345230455,0
116,309,1345230465,1345230490,1
130,156,1345230559,1345230576,0
123,302,1345230566,0,0
123,295,1345230579,1345230612,1
119,282,1345230585,1345230631,1
217,200,1345230627,1345230661,0
214,120,1345230661,1345230752,0
213,281,1345230709,1345230928,0
117,195,1345230711,1345230805,1
217,200,1345230726,1345230855,1
123,278,1345230727,1345230917,0
130,156,1345230730,1345230744,1
213,227,1345230824,1345230944,1
214,120,1345230850,1345230878,1
117,229,1345230874,1345230912,0
117,310,1345230898,0,0
123,149,1345230927,1345230976,0
130,282,1345230957,1345230992,0
117,229,1345231025,1345231120,0
123,149,1345231040,1345231045,0
116,321,1345231045,1345231106,1
175,157,1345231061,1345231089,0
125,272,1345231156,1345231202,0
123,278,1345231164,1345231309,1
116,324,1345231188,0,0
117,207,1345231191,1345231409,1
123,292,1345231241,1345231262,1
123,282,1345231275,1345231519,1
213,281,1345231325,1345231349,0
123,149,1345231334,1345231410,0
117,229,1345231369,1345231471,0
213,281,1345231424,1345231555,0
121,207,1345231454,1345231570,1
125,272,1345231468,1345231522,0
118,278,1345231530,1345231591,1
118,292,1345231545,1345231562,1
117,309,1345231636,1345231656,1
117,229,1345231646,1345231768,0
213,281,1345231688,1345231839,1
118,233,1345231690,1345231735,1
119,120,1345231810,1345231851,1
117,229,1345231873,1345231901,1
116,326,1345231951,1345232152,1
117,321,1345232015,1345232071,1
123,207,1345232138,1345232349,0
213,221,1345232180,1345232226,1
121,309,1345232191,1345232224,1
121,321,1345232321,1345232378,1
117,326,1345232406,1345232453,0
123,207,1345232419,1345232461,0
116,317,1345232464,1345232560,1
125,282,1345232509,1345232581,1
117,326,1345232577,1345232644,1
123,207,1345232596,1345232635,0
123,207,1345232801,1345232918,0
217,221,1345232828,1345233021,0
121,326,1345232936,1345232949,1
121,264,1345232973,1345233072,1
123,207,1345233004,1345233043,0
121,108,1345233037,1345233108,1
117,310,1345233090,1345233325,0
116,330,1345233099,1345233145,1
118,207,1345233149,1345233201,1
213,282,1345233215,1345233248,0
116,301,1345233292,1345233364,1
213,282,1345233309,1345233323,1
175,157,1345233394,1345233435,0
217,221,1345233458,1345233490,0
116,333,1345233507,1345233666,1
217,282,1345233573,1345233821,0
217,221,1345233679,1345233712,0
117,156,1345233710,0,0
175,225,1345233725,1345233753,1
122,156,1345233731,1345233759,1
217,221,1345233778,1345233819,0
217,292,1345233787,1345233802,1
116,311,1345233792,0,0
116,332,1345233842,1345234122,1
120,225,1345233922,1345233935,0
217,221,1345233922,1345233980,0
217,221,1345234165,1345234187,1
120,225,1345234166,1345234182,1
197,156,1345234177,1345234195,1
116,283,1345234273,1345234366,1
116,324,1345234371,1345234403,1
116,311,1345234377,1345234443,1
121,225,1345234444,1345234456,1
117,310,1345234487,1345234626,1
118,225,1345234556,1345234593,1
126,120,1345234731,1345234766,1
189,156,1345234755,1345234809,1
214,221,1345234820,1345234876,1
125,225,1345234875,1345234898,1
126,281,1345234950,0,0
125,225,1345234959,1345235008,1
117,332,1345235015,1345235052,0
123,264,1345235127,1345235187,1
125,225,1345235159,1345235195,1
117,332,1345235221,1345235262,0
116,338,1345235246,0,0
116,335,1345235295,1345235446,1
213,225,1345235306,1345235323,1
131,120,1345235324,1345235359,1
116,339,1345235344,1345235602,1
176,156,1345235368,1345235383,0
126,281,1345235377,0,0
117,332,1345235381,1345235413,1
176,156,1345235445,1345235461,0
176,156,1345235539,1345235554,0
213,292,1345235614,1345235651,1
121,332,1345235723,1345235760,1
214,225,1345235745,1345235764,1
123,310,1345235816,1345235933,0
117,283,1345235954,1345235994,1
217,225,1345236002,1345236213,1
119,221,1345236003,1345236034,1
126,281,1345236096,1345236165,0
176,156,1345236100,1345236118,0
123,310,1345236108,1345236152,0
123,290,1345236147,1345236234,0
117,339,1345236150,1345236303,1
118,264,1345236227,1345236280,1
125,278,1345236236,1345236320,1
126,281,1345236279,1345236351,0
176,156,1345236383,1345236404,1
217,227,1345236385,0,0
123,290,1345236444,1345236463,1
123,310,1345236561,1345236652,0
119,225,1345236607,1345236619,0
126,281,1345236610,1345236653,0
118,290,1345236661,1345236686,1
119,292,1345236667,1345236762,1
118,76,1345236670,1345236716,1
123,131,1345236717,1345236858,1
126,281,1345236768,1345236799,0
126,281,1345236937,1345237033,1
119,225,1345236955,1345237005,0
217,227,1345237008,1345237054,0
123,332,1345237040,1345237078,1
119,225,1345237069,1345237118,1
116,344,1345237084,0,0
116,298,1345237116,1345237142,0
188,221,1345237137,1345237191,0
217,227,1345237210,1345237260,0
116,298,1345237241,1345237294,1
121,283,1345237243,1345237262,1
117,185,1345237261,1345237303,1
116,345,1345237299,1345237334,1
118,332,1345237309,1345237339,1
190,156,1345237317,1345237433,0
217,227,1345237320,1345237355,1
121,310,1345237341,1345237383,1
188,221,1345237408,1345237465,1
116,347,1345237485,0,0
190,156,1345237542,1345237643,1
118,131,1345237608,1345237687,1
118,310,1345237704,1345237811,1
189,120,1345237873,1345238045,1
116,328,1345238121,1345238210,1
127,108,1345238140,0,0
190,120,1345238447,1345238657,0
127,108,1345238518,0,0
119,332,1345238558,1345238580,1
214,227,1345238635,1345238698,1
125,290,1345238836,1345238883,1
116,342,1345239139,1345239167,1
119,310,1345239305,1345239348,0
